Using SSH key from file C:\Users\KNALHOME\.ssh\id_ed25519_railway.pub: railway-backup-temp
  id   | part_code  |   shrp_part_code   |   customer_part_no   | active | prod_entries | bags | mach_assign | fpa | recipes | mould_links 
  8973 | SHRP-P028  | DH7AA              | HR230DH7AA01         | t      |            4 |   19 |           0 |   0 |       1 |           1
  8974 | TEMP_8974  | VW DIA             | HW773G9E1A01         | t      |           14 |   19 |           0 |   0 |       1 |           1
  8975 | SHRP-P008  | VW DIA 8 - HW773B  | HW773G9E1B01         | t      |           11 |   21 |           0 |   0 |       1 |           1
  8976 | SHRP-P032  | NCBA               | R230-NC5BA-01        | t      |           13 |   46 |           0 |   0 |       1 |           1
  8977 | SHRP-P033  | NCBB               | R230-NC5BB-01        | t      |           11 |   41 |           0 |   0 |       1 |           1
  8978 | SHRP-P034  | 1901               | V0LC-01C019-01       | t      |            0 |    0 |           0 |   0 |       1 |           1
  8979 | SHRP-P035  | 2100               | V0LC-01C021-00       | t      |            7 |   14 |           0 |   0 |       1 |           1
  8980 | SHRP-P005  | 2200               | V0LC-01C022-00       | t      |           27 |   57 |           0 |   0 |       1 |           1
  8981 | TEMP_8981  | SHRP               | V0LC-01C028-00       | t      |            3 |    8 |           0 |   0 |       1 |           1
  8982 | SHRP-P037  | VPAA               | VP5N1H-407721-AA     | t      |            9 |   16 |           0 |   0 |       1 |           1
  8983 | SHRP-P038  | VPFA               | VP5N1H-407721-FA     | t      |            0 |    0 |           1 |   0 |       1 |           1
  8984 | SHRP-P003  | DM1C               | DM1C4UBH1B01         | t      |            0 |    0 |           1 |   0 |       1 |           1
  8985 | TEMP_8985  | UMNAA              | HC442UMNAA02         | t      |            2 |    8 |           0 |   0 |       1 |           1
  8986 | SHRP-P056  | UMEAA              | FC1F2UMEAA01         | t      |            2 |    7 |           0 |   0 |       1 |           1
  8987 | SHRP-P055  | NDGAA              | FC1F2NDGAA02         | t      |            2 |    4 |           0 |   0 |       1 |           1
  8988 | SHRP-P057  | QVEAC              | HC442QVEAC01         | t      |            6 |    6 |           0 |   0 |       1 |           1
  8990 | TEMP_8990  | SHRP-P             | PLFC1E4K5MAA-00      | t      |           10 |   20 |           0 |   0 |       1 |           1
  8991 | TEMP_8991  | SHRP-P             | PLFC1E4K5MBA-00      | t      |            0 |    0 |           0 |   0 |       1 |           1
  8992 | TEMP_8992  | BH                 | FC1P4L1E1A01         | t      |            0 |    0 |           0 |   0 |       1 |           1
  8995 | SHRP-P063  | INLET              | HC442G6C1A           | t      |            0 |    0 |           0 |   0 |       1 |           1
  8996 | SHRP-P004  | PUNE B             | FC1E1BAE1D01         | t      |           14 |   37 |           0 |   0 |       1 |           1
  8997 | SHRP-P039  | PUNE S             | HR241BAE1B01         | t      |           18 |   27 |           0 |   0 |       1 |           1
